inc_id,off_id,off_gender,off_race,off_age,off_yos,off_cohort,off_uof_count,inc_off_count
UF17-107,1025,Male,Hispanic,57,29,75th,1,4
UF17-570,1272,Male,Hispanic,52,28,78th,1,3
UF17-520,1285,Male,Hispanic,53,28,78th,1,4
UF17-077,1393,Male,Hispanic,48,26,81st,1,2
UF17-144,1400,Male,Hispanic,48,26,81st,1,2
UF17-635,1404,Male,Hispanic,52,27,81st,1,11
UF17-135,1421,Male,Hispanic,50,26,81st,3,2
UF17-071,1446,Male,Hispanic,52,25,82nd,2,2
UF17-331,1493,Male,Hispanic,51,24,84th,1,5
UF17-520,1495,Male,Hispanic,48,24,84th,2,1
UF17-043,1496,Male,Asian/Pacific Islander,51,24,84th,1,5
UF17-584,1505,Male,Hispanic,48,25,84th,2,2
UF17-174,1538,Male,Hispanic,50,24,85th,2,5
UF17-322,1541,Male,Hispanic,47,24,85th,1,1
UF17-547,1571,Male,Hispanic,46,24,86th,5,2
UF17-480,1609,Male,Hispanic,47,23,87th,1,2
UF17-581,1610,Male,Hispanic,47,23,87th,4,1
UF17-615,1638,Male,Hispanic,45,23,87th,2,5
UF17-340,1640,Male,Hispanic,52,23,87th,1,2
UF17-586,1649,Male,Hispanic,52,23,87th,2,2
UF17-043,1670,Male,White,48,22,88th,1,5
UF17-601,1690,Male,Hispanic,50,23,89th,1,6
UF17-375,1698,Male,Hispanic,52,22,89th,3,2
UF17-547,1706,Male,Hispanic,46,23,89th,2,2
UF17-679,1720,Female,Hispanic,50,23,89th,1,2
UF17-114,1734,Male,Hispanic,45,21,90th,1,1
UF17-635,1739,Male,Hispanic,47,22,90th,1,11
UF17-503,1742,Male,Hispanic,46,22,90th,1,2
UF17-601,1745,Male,Hispanic,51,22,90th,2,6
UF17-579,1787,Male,Hispanic,49,21,91st,1,1
UF17-742,1797,Male,Hispanic,44,22,91st,1,2
UF17-457,1821,Male,White,50,20,92nd,1,5
UF17-290,1828,Male,Hispanic,52,20,92nd,6,1
UF17-479,1829,Male,Hispanic,47,20,92nd,3,1
UF17-573,1837,Male,Hispanic,48,20,93rd,3,6
UF17-030,1840,Male,White,45,19,93rd,3,2
UF17-584,1845,Male,Hispanic,61,20,93rd,3,2
UF17-457,1870,Male,Hispanic,42,20,94th,3,5
UF17-347,1875,Male,Hispanic,44,20,94th,1,3
UF17-441,1888,Male,Hispanic,47,20,94th,2,3
UF17-679,1892,Male,Hispanic,46,20,94th,1,2
UF17-148,1896,Male,Hispanic,63,19,94th,1,4
UF17-457,1915,Male,White,47,19,95th,2,5
UF17-687,1923,Male,Hispanic,45,19,95th,2,3
UF17-558,1924,Male,Hispanic,62,19,95th,6,11
UF17-755,1926,Male,Hispanic,41,19,95th,2,3
UF17-042,1941,Male,Hispanic,40,18,96th,1,3
UF17-701,1975,Male,Hispanic,50,18,97th,1,2
UF17-591,1986,Male,Hispanic,41,18,97th,1,2
UF17-039,1990,Male,Hispanic,44,17,97th,1,1
UF17-303,1998,Male,Hispanic,49,18,97th,4,1
UF17-451,2003,Male,Hispanic,40,18,97th,1,5
UF17-206,2010,Male,Hispanic,41,18,97th,1,2
UF17-426,2014,Male,Hispanic,41,18,97th,1,3
UF17-364,2015,Male,Hispanic,42,18,97th,1,3
UF17-509,2044,Female,Hispanic,57,18,97th,1,7
UF17-561,2069,Male,Hispanic,49,17,98th,2,2
UF17-360,2070,Male,Hispanic,41,17,98th,1,3
UF17-404,2071,Male,Hispanic,44,17,98th,8,6
UF17-279,2072,Female,Hispanic,42,17,98th,1,2
UF17-654,2073,Male,Hispanic,42,17,98th,2,3
UF17-647,2076,Male,Hispanic,46,17,97th,4,2
UF17-405,2077,Male,Hispanic,43,17,98th,1,1
UF17-535,2082,Male,Hispanic,43,17,98th,2,6
UF18-0001,2087,Male,Hispanic,41,17,98th,2,1
UF17-712,2089,Male,Hispanic,57,17,98th,1,2
UF17-432,2093,Male,White,42,17,97th,2,3
UF17-509,2096,Male,Hispanic,54,17,98th,1,7
UF17-487,2097,Male,Hispanic,47,17,98th,3,4
UF17-156,2100,Male,Hispanic,43,17,98th,5,1
UF17-128,2102,Male,Hispanic,47,17,98th,1,2
UF17-121,2107,Male,Asian/Pacific Islander,50,16,98th,1,2
UF17-041,2120,Male,Hispanic,39,16,99th,2,1
UF17-744,2130,Male,Hispanic,53,17,99th,1,5
UF17-593,2132,Male,Hispanic,40,17,98th,1,7
UF17-426,2135,Male,Hispanic,43,16,99th,2,3
UF17-698,2140,Male,Hispanic,46,17,99th,2,2
UF17-144,2144,Male,Hispanic,41,16,99th,1,2
UF17-744,2151,Male,Hispanic,39,17,99th,2,3
UF17-212,2156,Male,Hispanic,45,16,99th,2,1
UF17-309,2159,Female,White,48,16,99th,1,3
UF17-106,2165,Male,Hispanic,38,16,99th,1,3
UF17-348,2166,Male,Hispanic,54,16,99th,1,4
UF17-263,2167,Male,White,42,16,99th,1,3
UF17-469,2170,Male,White,56,16,99th,3,6
UF17-261,2173,Male,Hispanic,42,16,100th,2,1
UF17-593,2180,Male,White,40,16,100th,6,2
UF17-148,2185,Male,Hispanic,45,16,100th,2,4
UF17-535,2201,Male,White,42,16,100th,3,6
UF17-028,2212,Male,White,48,15,100th,2,2
UF17-377,2216,Male,Hispanic,45,16,100th,5,2
UF17-313,2220,Male,White,38,16,100th,1,3
UF18-0099,2222,Male,White,42,16,100th,1,3
UF17-148,2223,Male,White,46,16,100th,1,4
UF17-028,2226,Male,White,38,15,100th,1,3
UF17-251,2230,Male,White,44,16,100th,1,3
UF17-042,2231,Male,Hispanic,40,15,101st,1,3
UF17-780,2232,Male,Hispanic,58,16,101st,2,3
UF17-086,2237,Male,Hispanic,39,15,101st,2,4
UF17-195,2239,Male,Hispanic,53,15,101st,7,3
UF17-728,2242,Male,Hispanic,38,16,101st,2,4
UF17-138,2243,Male,Hispanic,38,15,101st,1,1
UF17-164,2246,Male,Hispanic,52,15,101st,3,8
UF17-145,2250,Male,Hispanic,54,15,101st,4,4
UF17-649,2252,Male,Hispanic,49,16,101st,7,2
UF17-717,2254,Male,Hispanic,50,15,101st,1,2
UF17-607,2263,Male,Hispanic,58,15,101st,1,4
UF17-043,2266,Male,White,38,15,101st,1,5
UF17-704,2278,Male,Hispanic,38,16,101st,1,1
UF17-733,2285,Male,Hispanic,44,15,102nd,4,2
UF17-442,2296,Male,Hispanic,60,15,102nd,2,1
UF17-070,2297,Male,Hispanic,43,14,102nd,2,2
UF17-426,2303,Male,White,54,14,102nd,2,3
UF17-381,2311,Male,Hispanic,41,14,102nd,2,3
UF17-630,2313,Male,Hispanic,45,15,102nd,1,3
UF17-375,2320,Male,Hispanic,45,14,102nd,1,4
UF17-630,2328,Male,Hispanic,41,15,102nd,2,3
UF17-133,2331,Male,Hispanic,46,14,102nd,1,3
UF17-378,2338,Male,Hispanic,42,14,102nd,2,3
UF17-289,2343,Male,Hispanic,38,14,102nd,1,1
UF17-684,2346,Male,Hispanic,37,15,102nd,4,6
UF17-783,2353,Male,Hispanic,56,15,102nd,1,2
UF17-516,2361,Male,Hispanic,40,14,103rd,2,4
UF17-110,2369,Male,Black,39,13,103rd,1,1
UF17-099,2371,Male,Hispanic,50,13,103rd,2,3
UF17-520,2372,Male,Hispanic,36,14,103rd,1,4
UF17-028,2383,Male,Hispanic,37,13,103rd,1,3
UF17-573,2389,Male,White,57,14,103rd,2,6
UF17-496,2390,Male,Hispanic,46,13,103rd,4,2
UF17-530,2392,Male,Hispanic,48,14,103rd,1,4
UF17-721,2395,Male,Hispanic,39,14,103rd,4,3
UF17-313,2396,Male,Hispanic,37,12,104th,5,3
UF17-658,2398,Male,Hispanic,37,13,104th,6,3
UF17-339,2404,Male,Hispanic,36,12,104th,4,4
UF17-746,2412,Male,White,36,13,104th,1,3
UF17-354,2421,Male,Hispanic,46,12,104th,3,2
UF17-358,2423,Male,Hispanic,39,12,104th,1,2
UF17-414,2425,Male,Hispanic,41,12,104th,7,1
UF17-255,2431,Male,Hispanic,41,12,104th,1,6
UF17-700,2433,Male,Hispanic,41,13,104th,1,1
UF17-288,2435,Male,Hispanic,40,12,104th,3,4
UF17-760,2440,Male,White,48,13,1st Lateral,2,1
UF17-061,2453,Male,Hispanic,35,11,105th,1,3
UF17-043,2458,Male,Hispanic,39,11,105th,1,5
UF17-349,2460,Male,White,42,12,105th,2,6
UF17-394,2461,Male,White,39,12,105th,4,2
UF17-612,2464,Female,Hispanic,52,12,105th,1,2
UF17-222,2473,Male,Hispanic,39,12,105th,2,2
UF17-563,2475,Male,Hispanic,54,12,105th,5,2
UF17-457,2477,Male,Hispanic,37,12,105th,3,5
UF17-091,2483,Male,White,50,11,106th,2,1
UF17-535,2484,Male,Hispanic,40,11,106th,4,2
UF17-145,2487,Male,Hispanic,36,11,106th,3,7
UF17-010,2490,Male,Hispanic,34,11,106th,1,2
UF17-067,2493,Male,Hispanic,45,11,106th,1,1
UF17-025,2496,Male,Hispanic,33,11,106th,1,2
UF18-0099,2497,Male,White,45,12,106th,1,3
UF17-601,2499,Female,Hispanic,36,11,106th,2,6
UF17-501,2502,Male,Hispanic,38,11,106th,4,6
UF17-104,2505,Male,Hispanic,40,11,106th,7,2
UF17-543,2506,Male,White,40,11,106th,1,1
UF17-417,2507,Male,White,40,11,106th,2,2
UF17-474,2508,Male,Hispanic,36,11,106th,4,4
UF17-663,2522,Male,White,34,11,107th,3,3
UF17-603,2525,Male,Hispanic,42,11,107th,2,6
UF17-097,2535,Male,White,33,10,107th,2,3
UF17-204,2537,Male,White,36,10,107th,1,2
UF17-601,2540,Male,Hispanic,40,11,107th,2,5
UF17-762,2541,Male,White,38,11,107th,2,2
UF17-551,2546,Male,Hispanic,34,10,108th,2,4
UF17-697,2547,Male,Hispanic,39,11,108th,1,4
UF17-508,2553,Male,Hispanic,34,10,108th,4,1
UF17-004,2561,Male,Hispanic,33,10,108th,1,4
UF17-520,2563,Male,Hispanic,33,10,108th,1,4
UF17-213,2567,Male,White,38,10,108th,2,2
UF17-272,2568,Male,White,57,10,108th,3,1
UF17-743,2569,Male,Hispanic,40,11,108th,1,4
UF17-788,2575,Male,Hispanic,36,11,108th,1,2
UF17-126,2582,Female,Hispanic,37,10,108th,11,6
UF17-049,2586,Male,Hispanic,34,10,108th,5,4
UF17-008,2587,Male,Hispanic,40,10,108th,7,1
UF17-068,2596,Male,White,41,10,108th,6,4
UF17-457,2602,Male,Hispanic,46,11,109th,2,5
UF17-556,2616,Male,Hispanic,35,10,109th,10,7
UF17-493,2617,Male,Hispanic,36,10,109th,1,4
UF17-268,2628,Male,Hispanic,43,10,109th,4,6
UF17-165,2633,Male,Hispanic,38,9,109th,1,4
UF17-230,2638,Male,Hispanic,31,10,109th,3,3
UF17-581,2640,Male,Hispanic,34,10,109th,1,2
UF17-293,2643,Female,Black,38,10,109th,2,8
UF17-012,2644,Male,Hispanic,40,9,109th,2,1
UF17-174,2646,Male,Hispanic,40,10,109th,4,2
UF17-441,2650,Male,Hispanic,32,10,109th,14,1
UF17-551,2658,Female,Hispanic,38,10,109th,3,4
UF17-407,2660,Male,White,32,10,109th,2,1
UF17-131,2663,Male,Hispanic,53,9,109th,5,2
UF17-170,2669,Male,Hispanic,36,9,109th,2,1
UF17-577,2670,Male,White,35,10,109th,11,1
UF17-366,2671,Male,Hispanic,40,10,109th,2,3
UF17-192,2680,Male,Hispanic,44,10,8th - Lateral,5,4
UF17-551,2681,Male,Hispanic,45,10,8th Lateral Class,4,4
UF17-780,2685,Male,Hispanic,41,10,110th,2,3
UF17-359,2686,Male,Hispanic,35,9,110th,1,2
UF17-238,2688,Male,White,35,9,110th,1,4
UF17-406,2691,Male,White,35,9,110th,7,3
UF17-522,2698,Male,Hispanic,43,9,110th,2,2
UF17-744,2699,Female,Hispanic,36,10,110th,2,2
UF17-246,2700,Male,Hispanic,36,9,110th,2,4
UF17-743,2702,Male,Hispanic,45,10,110th,1,4
UF17-627,2706,Male,Hispanic,43,9,110th,2,6
UF17-656,2709,Male,Hispanic,46,9,110th,2,6
UF17-491,2713,Male,White,33,9,l-10,1,6
UF17-149,2714,Male,White,39,9,10-Lateral,3,3
UF17-697,2716,Male,Hispanic,44,9,11th Lateral,1,4
UF17-449,2717,Male,White,33,8,111th,17,2
UF17-099,2718,Male,Hispanic,31,8,111th,1,3
UF17-263,2722,Male,Hispanic,24,8,111th,2,3
UF17-619,2730,Male,Hispanic,42,9,111th,3,3
UF17-592,2733,Male,Hispanic,41,9,111th,4,2
UF17-777,2735,Male,Hispanic,32,9,111th,5,2
UF17-063,2740,Female,Hispanic,34,8,111th,2,2
UF17-657,2741,Male,Hispanic,31,9,111th,8,6
UF17-770,2743,Male,Hispanic,41,9,111th,9,2
UF17-165,2750,Male,Hispanic,34,8,111th,3,4
UF17-693,2757,Male,Black,37,9,111th,5,3
UF17-575,2765,Male,Hispanic,33,9,111th,4,3
UF17-389,2767,Male,Hispanic,51,8,111th,7,4
UF17-010,2773,Male,Hispanic,30,8,111th,11,2
UF17-264,2775,Male,Hispanic,37,8,111th,3,3
UF17-677,2776,Male,White,41,9,111th,1,3
UF17-135,2781,Male,Hispanic,35,9,12-Lateral,2,2
