inc_id,off_id,off_gender,off_race,off_age,off_yos,off_cohort,inc_off_count,off_uof_count
UF19-0355,1025,Male,Hispanic,59,31,75th,4,2
UF19-0380,1025,Male,Hispanic,59,31,75th,2,2
UF19-0059,1272,Male,Hispanic,54,29,78th,4,1
UF19-0490,1273,Male,Hispanic,58,30,78th,2,1
UF19-0681,1399,Male,Hispanic,54,28,81st,1,1
UF19-0034,1400,Male,Hispanic,50,28,81st,8,1
UF19-0002,1404,Male,Hispanic,54,28,81st,7,1
UF19-0552,1421,Male,Hispanic,52,28,81st,2,3
UF19-0210,1421,Male,Hispanic,52,28,81st,2,3
UF19-0983,1421,Male,Hispanic,53,29,81st,2,3
UF19-0773,1423,Male,White,53,29,81st,3,1
UF19-0827,1474,Male,Hispanic,56,27,83rd,2,1
UF19-0294,1478,Male,Hispanic,52,26,83rd,2,2
UF19-0431,1478,Male,Hispanic,52,26,83rd,2,2
UF19-0673,1505,Male,Hispanic,50,26,84th,2,3
UF19-0874,1505,Male,Hispanic,50,27,84th,1,3
UF19-0292,1505,Male,Hispanic,49,26,84th,1,3
UF19-0437,1541,Male,Hispanic,49,26,85th,2,1
UF19-0283,1561,Male,White,48,25,86th,2,1
UF19-0775,1571,Male,Hispanic,49,26,86th,2,2
UF19-0207,1571,Male,Hispanic,48,25,86th,2,2
UF19-0180,1573,Male,Hispanic,50,25,86th,1,1
UF19-0818,1584,Male,Hispanic,52,26,86th,3,1
UF19-0339,1600,Male,Hispanic,50,25,87th,3,11
UF19-0290,1600,Male,Hispanic,50,25,87th,4,11
UF19-0538,1600,Male,Hispanic,50,25,87th,1,11
UF19-0356,1600,Male,Hispanic,50,25,87th,2,11
UF19-0624,1600,Male,Hispanic,50,25,87th,3,11
UF19-0314,1600,Male,Hispanic,50,25,87th,4,11
UF19-0898,1600,Male,Hispanic,51,25,87th,2,11
UF19-0386,1600,Male,Hispanic,50,25,87th,1,11
UF19-0342,1600,Male,Hispanic,50,25,87th,1,11
UF19-0179,1600,Male,Hispanic,50,25,87th,1,11
UF19-0500,1600,Male,Hispanic,50,25,87th,2,11
UF19-0465,1610,Male,Hispanic,49,25,87th,1,4
UF19-0990,1610,Male,Hispanic,50,25,87th,1,4
UF19-0299,1610,Male,Hispanic,49,25,87th,1,4
UF19-0041,1610,Male,Hispanic,49,24,87th,1,4
UF19-0310,1613,Male,Asian/Pacific Islander,52,25,87th,2,1
UF19-0431,1640,Male,Hispanic,54,25,87th,2,1
UF19-0039,1649,Male,Hispanic,53,24,87th,1,2
UF19-0922,1649,Male,Hispanic,54,25,87th,1,2
UF19-0415,1670,Male,White,50,24,88th,2,1
UF19-0639,1690,Male,Hispanic,52,25,89th,3,1
UF19-0896,1698,Male,Hispanic,54,25,89th,2,1
UF19-0577,1739,Male,Hispanic,48,24,90th,2,1
UF19-0034,1741,Male,White,48,23,90th,8,1
UF19-0186,1745,Male,Hispanic,53,23,90th,8,1
UF19-0327,1756,Female,Hispanic,53,23,90th,4,1
UF19-0617,1792,Male,Hispanic,57,23,91st,1,1
UF19-0034,1797,Male,Hispanic,45,23,91st,8,1
UF19-0521,1803,Male,Hispanic,46,23,91st,2,5
UF19-0997,1803,Male,Hispanic,47,24,91st,1,5
